URL	CATEGORY
http://www.contactmusic.com/celebrity-videos/russell-crowe-jennifer-connelly-ny-premiere-of-noah-part-3_188207	e
http://in.reuters.com/article/2014/03/10/markets-usa-stocks-open-idINZXN0R4D0520140310	b
http://www.businessweek.com/news/2014-03-30/guinea-president-calls-for-calm-as-ebola-death-toll-rises-to-78	m
http://in.reuters.com/article/2014/05/20/markets-usa-stocks-idINL1N0O610J20140520	b
http://www.dailymail.co.uk/news/article-2633124/Detroit-suburb-ticket-teens-young-adults-caught-swearing-downtown.html	m
http://in.reuters.com/article/2014/08/25/health-ebola-khan-idINL5N0QU09G20140825	m
http://www.reuters.com/article/2014/06/27/us-daimler-nissan-factory-idUSKBN0F21EK20140627	t
http://www.reuters.com/article/2014/06/23/fitch-affirms-taiwans-esun-securities-at-idUSFit70527320140623	b
http://www.huffingtonpost.com/2014/03/23/mila-kunis-pregnant-ashton-kutcher_n_5019003.html	e
http://in.reuters.com/article/2014/03/21/markets-usa-stocks-close-idINZXN0R4O2I20140321	b
http://www.businessweek.com/news/2014-06-02/hospital-charges-in-u-dot-s-dot-jump-10-percent-to-treat-chest-pain	m
http://www.contactmusic.com/story/chris-pine-pleads-guilty-to-drink-driving-charges_4112638	e
http://in.reuters.com/article/2014/03/28/markets-global-idINL4N0MP10P20140328	b
http://www.dailymail.co.uk/news/article-2590857/US-autism-estimate-rises-1-68-children.html	m
http://www.reuters.com/article/2014/04/16/markets-usa-bonds-idUSL2N0N81QD20140416	b
http://www.businessweek.com/articles/2014-05-12/hillshire-to-buy-pinnacle-foods-add-pickles-hungry-man-to-lineup	b
http://in.reuters.com/article/2014/03/25/luxottica-group-google-glass-idINL1N0ML1ZL20140325	t
http://www.contactmusic.com/article/justin-bieber-racist-joke-apology_4224737	e
http://in.reuters.com/article/2014/07/30/column-markets-saft-idINL1N0OK15320140730	b
http://www.dailymail.co.uk/news/article-2636208/Video-shows-Duck-Dynastys-Phil-Robertson-unleashing-ANOTHER-homophobic-rant-Easter-sermon.html	e
http://www.reuters.com/article/2014/03/27/usa-health-autism-idUSL1N0MO1BP20140327	m
http://www.businessweek.com/news/2014-07-02/tibetans-got-high-altitude-gene-from-archaic-humans	t
http://in.reuters.com/article/2014/07/31/autos-tesla-motors-results-idINL2N0Q62TN20140731	t
http://in.reuters.com/article/2014/07/15/us-whiting-bakken-oilspread-idINKBN0FJ2MZ20140715	b
http://www.businessweek.com/news/2014-04-16/u-dot-s-dot-stocks-maintain-gains-as-yellen-signals-continued-support	b
http://in.reuters.com/article/2014/04/10/markets-usa-stocks-close-idINZXN0R582I20140410	b
http://www.contactmusic.com/article/mariah-carey-nick-cannon-living-apart-divorce_4340247	e
http://in.reuters.com/article/2014/06/17/markets-global-idINL2N0OY0XR20140617	b
http://www.dailymail.co.uk/tvshowbiz/article-2658703/Kendall-Jenner-18-dresses-shock-gown-slashed-reveal-pelvic-bones-joins-little-sister-Kylie-MuchMusic-Awards.html	e
http://in.reuters.com/article/2014/07/04/markets-precious-idINL6N0PF42820140704	b
http://www.dailymail.co.uk/news/article-2677296/JPMorgan-CEO-treatment-throat-cancer.html	b
http://www.huffingtonpost.com/pastor-rick-henderson/did-jesus-die-singing_b_5147761.html	e
http://www.reuters.com/article/2014/04/16/ireland-banks-courts-idUSL6N0N84J720140416	b
http://in.reuters.com/article/2014/03/11/markets-asia-forex-idINL3N0M816S20140311	b
http://www.dailymail.co.uk/news/article-2584816/Search-area-missing-jet-dramatically-narrowed-US-officials-hone-satellite-signals-engine.html	b
http://in.reuters.com/article/2014/04/22/markets-global-idINL6N0NE23N20140422	b
http://www.dailymail.co.uk/tvshowbiz/article-2657055/Pregnant-Kourtney-Kardashian-treats-frozen-yoghurt-Hamptons-stroll-Scott-Disick.html	e
http://www.businessweek.com/news/2014-07-28/blackberrys-chen-has-no-buyout-offers-during-turnaround	t
http://www.dailymail.co.uk/tvshowbiz/article-2607342/Angelina-Jolie-looks-gorgeous-wears-elegant-black-dress-new-featurette-Maleficent.html	e
http://www.businessweek.com/news/2014-07-08/ecb-money-for-next-to-nothing-spells-polish-zloty-gains	b
http://www.contactmusic.com/story/chelsea-handler-to-quit-us-talk-show_4132460	e
http://www.businessweek.com/news/2014-05-20/salesforce-revenue-forecast-tops-analyst-predictions-on-orders	b
http://www.reuters.com/article/2014/03/27/facebook-internet-idUSL1N0MO26N20140327	t
http://www.contactmusic.com/story/marc-anthony-must-pay-more-child-support_4242375	e
http://www.huffingtonpost.com/2014/04/07/virus-shield-android-app-scam_n_5105066.html	t
http://in.reuters.com/article/2014/07/28/markets-global-idINL4N0Q300A20140728	b
http://www.dailymail.co.uk/news/article-2691818/The-phantom-film-set-Tantalising-glimpse-new-Star-Wars-movie-locations-crew-moves-Forest-Dean-Gloucestershire-shoot.html	e
http://www.contactmusic.com/article/chelsea-handler-leaving-chelsea-lately-e-news-late-night-finale_4219092	e
http://www.dailymail.co.uk/news/article-2626959/Alien-artist-H-R-Giger-dies-74.html	e
http://www.contactmusic.com/story/ellen-degeneres-makes-15-million-profit-on-los-angeles-mansion_4276984	e
http://in.reuters.com/article/2014/03/31/guinea-ebola-idINL5N0MS4ZC20140331	m
http://www.huffingtonpost.com/2014/03/04/lucy-aragon-bachelor-song_n_4895674.html	e
http://in.reuters.com/article/2014/06/13/britain-boe-carney-idINL5N0OT5F020140613	b
http://www.huffingtonpost.com/2014/07/09/stevie-nicks-the-voice_n_5570211.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	e
http://www.businessweek.com/articles/2014-07-30/why-alibaba-might-want-to-invest-in-snapchat	b
http://www.reuters.com/article/2014/03/25/malaysia-airlines-wrapup-4-tv-pictures-g-idUSL4N0MM2OC20140325	b
http://www.reuters.com/article/2014/04/08/us-cargill-results-idUSBREA3715T20140408	b
http://www.businessweek.com/news/2014-04-16/intel-s-mobile-chip-progress-falters-while-pc-market-stabilizes	b
http://www.huffingtonpost.com/2014/06/25/acne-products-warning-proactiv-neutrogena-aveeno_n_5531436.html	m
http://www.huffingtonpost.com/2014/07/10/cynk-technology-stock_n_5573862.html	b
http://www.huffingtonpost.com/2014/05/06/best-dressed-met-gala-2014-photos_n_5241826.html\?utm_hp_ref=style&amp;ir=Style	e
http://www.businessweek.com/news/2014-03-21/fed-revises-worst-case-stress-test-data-for-biggest-u-dot-s-dot-banks	b
http://www.dailymail.co.uk/tvshowbiz/article-2593058/Lady-Gaga-covers-entire-head-white-furry-mask-match-fringed-dress-knee-high-boots.html	e
http://www.reuters.com/article/2014/06/23/micros-syst-offer-idUSL4N0P433B20140623	b
http://www.contactmusic.com/article/noah-movie-mexico-city-premiere-reactions-russell-crowe-emma-watson-jennifer-connelly_4104725	e
http://www.contactmusic.com/article/sex-tape-movie-comedy-cameron-diaz-jason-segel_4134874	e
http://www.businessweek.com/news/2014-04-08/stay-at-home-moms-on-the-rise-in-reversal-of-modern-family-trend	b
http://www.contactmusic.com/article/watch-dogs-torrent-download-virus_4214723	t
http://www.contactmusic.com/story/e-l-james-rita-ora-incredibly-sexy_4304601	e
http://in.reuters.com/article/2014/07/29/markets-forex-idINL4N0Q41E720140729	b
http://www.businessweek.com/news/2014-05-07/euro-near-seven-week-high-as-traders-doubt-ecb-to-match-rhetoric	b
http://www.huffingtonpost.com/2014/04/08/comcast-time-warner-merger-protest-reform-groups-free-press_n_5112690.html	t
http://www.huffingtonpost.com/2014/07/18/amazon-kindle-unlimited-e-books_n_5598745.html\?utm_hp_ref=technology	t
http://www.dailymail.co.uk/tvshowbiz/article-2676929/Shia-LaBeouf-looks-tired-drawn-grabs-coffee-amid-reports-checked-rehab-following-arrest.html	e
http://www.contactmusic.com/article/jack-white-breaks-world-record-with-lazaretto-single-release_4161851	e
http://www.dailymail.co.uk/femail/article-2684455/Now-thats-call-maternity-wear-Karl-Lagerfeld-sends-pregnant-bride-runway-Chanel-couture.html	e
http://www.businessweek.com/articles/2014-04-07/after-obamacare-number-of-uninsured-hits-5-year-low	b
http://in.reuters.com/article/2014/06/26/markets-usa-stocks-idINL2N0P70XB20140626	b
http://www.huffingtonpost.com/chris-underhill/the-time-is-now-to-focus-_b_5105274.html	m
http://www.dailymail.co.uk/tvshowbiz/article-2609292/Modest-Candace-Cameron-Brue-ditches-clothes-gruelling-Dancing-With-The-Stars-training-session.html	e
http://www.contactmusic.com/story/olivia-wilde-welcomes-baby-boy_4165684	e
http://www.businessweek.com/news/2014-04-17/n-dot-j-dot-unemployment-rate-rises-0-dot-1-point-first-increase-since-12	b
http://www.reuters.com/article/2014/05/09/us-netflix-prices-idUSKBN0DP14W20140509	t
http://www.reuters.com/article/2014/03/25/lloyds-share-sale-idUSL5N0MM4BD20140325	b
http://www.dailymail.co.uk/tvshowbiz/article-2667543/Pictured-Hank-Baskett-checks-hotel-hours-kicked-Kendra-Wilkinson-transsexual-model-spills-tryst.html	e
http://www.huffingtonpost.com/2014/03/20/simply-three-happy-pharrell-williams_n_5002105.html\?ir=Entertainment	e
http://www.huffingtonpost.com/michelle-higginson/things-you-need-to-thank-_b_5292486.html	e
http://www.businessweek.com/ap/2014-04-14/us-stock-futures-rise-after-retail-sales-increase	b
http://in.reuters.com/article/2014/06/12/ford-motor-epa-fuel-economy-idINL2N0OT1FW20140612	t
http://www.businessweek.com/news/2014-03-25/china-said-to-change-opening-price-mechanism-for-key-money-rates	b
http://www.businessweek.com/news/2014-06-23/obama-epa-gets-partial-court-win-on-climate-change-permits	b
http://www.huffingtonpost.com/2014/04/16/arnett-poehler-divorce_n_5163514.html	e
http://in.reuters.com/article/2014/03/10/usa-fiscal-fanniefreddie-idINL2N0M718I20140310	b
http://in.reuters.com/article/2014/07/02/hongkong-dollar-idINL4N0PD13U20140702	b
http://www.contactmusic.com/article/transformers-age-of-extinction-beats-tammy-at-fourth-of-july-box-office_4273935	e
http://www.reuters.com/article/2014/06/27/argentina-debt-griesa-idUSL2N0P80WL20140627	b
http://www.huffingtonpost.com/2014/04/20/captain-america-box-office_n_5182909.html	e
http://www.businessweek.com/news/2014-05-22/flipkart-to-acquire-myntra-to-widen-lead-over-amazon-in-india	b
http://in.reuters.com/article/2014/04/10/familydollar-results-idINL3N0N23D920140410	b
http://www.dailymail.co.uk/wires/ap/article-2615430/PICTURED-The-loves-Clooney-left-behind.html	e
http://www.dailymail.co.uk/news/article-2593079/Surfboard-sailboat-innovator-Hobie-Alter-dies.html	e
http://www.huffingtonpost.com/2014/03/27/ebola-outbreak-guinea_n_5042895.html	m
http://www.huffingtonpost.com/2014/03/21/mugshots-dna-computer-program_n_5006184.html	t
http://www.huffingtonpost.com/2014/03/31/google-maps-pokemon_n_5064473.html\?ir=Technology	t
http://in.reuters.com/article/2014/04/25/markets-forex-idINL2N0NH0TQ20140425	b
http://in.reuters.com/article/2014/04/07/markets-usa-stocks-idINL2N0MZ17D20140407	b
http://www.huffingtonpost.com/2014/05/05/credit-suisse-doj-justice-department-taxes-_n_5269475.html	b
http://www.contactmusic.com/story/ben-affleck-and-jennifer-garner-crash-superman-themed-kids-party_4288567	e
http://in.reuters.com/article/2014/03/27/ecb-bundesbank-idINL5N0MN4R920140327	b
http://www.businessweek.com/news/2014-05-13/red-wine-ingredient-fails-to-lengthen-lives-in-study-of-italians	m
http://www.businessweek.com/news/2014-03-28/malaysian-crew-member-s-husband-asks-court-s-aid-for-suit-1	b
http://www.huffingtonpost.com/2014/04/15/acdc-retirement_n_5153926.html	e
http://www.reuters.com/article/2014/05/21/china-russia-gas-idUSL3N0O72N020140521	b
http://in.reuters.com/article/2014/05/23/durata-therap-idINL1N0O91KF20140523	m
http://www.huffingtonpost.com/2014/05/18/godzilla-weekend-box-office_n_5348414.html	e
http://www.businessweek.com/news/2014-07-01/twitter-appoints-ipo-banker-noto-as-cfo-replacing-gupta	b
http://www.contactmusic.com/story/jennifer-lawrence-ignores-her-boyfriend_4185505	e
http://in.reuters.com/article/2014/05/08/tesla-motors-results-idINL2N0NT27U20140508	b
http://in.reuters.com/article/2014/03/27/gsk-alli-idINL5N0MO3FX20140327	m
http://www.huffingtonpost.com/2014/03/31/okcupid-mozilla_n_5065743.html	t
http://www.dailymail.co.uk/news/article-2694555/Former-Panama-dictator-General-Noriega-sues-Call-Of-Duty-portraying-kidnapper-murderer-old-pineapple-face.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	t
http://www.businessweek.com/news/2014-04-07/jerk-dot-com-napster-co-founder-misused-facebook-profiles-ftc-says	b
http://www.reuters.com/article/2014/03/28/climatechange-costs-idUSL5N0MP2GQ20140328	t
http://www.dailymail.co.uk/sciencetech/article-2586142/Why-dark-chocolate-really-IS-good-Stomach-microbes-turn-cocoa-natural-drug-reduces-blood-pressure.html	m
http://www.dailymail.co.uk/tvshowbiz/article-2736007/Sopranos-creator-David-Chase-reveals-fate-mob-boss-Tony-Soprano-seven-years-THAT-ending.html	e
http://www.businessweek.com/news/2014-07-02/yellen-says-rate-policy-shouldn-t-change-over-stability-concerns	b
http://www.contactmusic.com/story/justin-bieber-s-robbery-case-rejected_4246330	e
http://www.reuters.com/article/2014/03/21/markets-turkey-idUSL6N0MI3P920140321	b
http://in.reuters.com/article/2014/06/16/bank-of-communications-taiwan-idINL4N0OX12K20140616	b
http://www.reuters.com/article/2014/04/11/markets-global-idUSL2N0N31Q820140411	b
http://www.businessweek.com/news/2014-04-25/musk-s-spacex-to-sue-over-lockheed-boeing-launch-monopoly	t
http://www.dailymail.co.uk/tvshowbiz/article-2589799/Dakota-Johnson-rocks-low-key-look-ripped-jeans-tee-footage-Fifty-Shades-Grey-movie-unveiled-CinemaCon.html	e
http://www.contactmusic.com/story/noah-sails-to-top-of-north-american-box-office_4132550	e
http://www.businessweek.com/news/2014-05-22/the-musk-show-in-washington-roils-rivals-as-fans-applaud	t
http://in.reuters.com/article/2014/03/11/oecd-economy-idINL6N0M42NU20140311	b
http://www.businessweek.com/news/2014-03-28/u-dot-k-dot-fourth-quarter-savings-ratio-falls-as-income-slips	b
http://www.dailymail.co.uk/news/article-2674442/JAN-MOIR-Dolly-Parton-pint-size-knickerbocker-glory.html	e
http://in.reuters.com/article/2014/07/07/tele2-teliasonera-idINL6N0PI0XC20140707	b
http://in.reuters.com/article/2014/05/30/markets-usa-stocks-idINL1N0OG0PB20140530	b
http://www.dailymail.co.uk/tvshowbiz/article-2598606/Mickey-Rooneys-wife-not-seen-year-died-told-death-TMZ-website.html	e
http://www.contactmusic.com/story/robert-de-niro-stopped-filming-for-sport_4261117	e
http://www.huffingtonpost.com/james-peron/gary-oldman-doesnt-get-fr_b_5532638.html	e
http://www.huffingtonpost.com/2014/05/21/kim-kardashian-nude-top_n_5363895.html	e
http://www.dailymail.co.uk/news/article-2608515/Carriage-horse-foes-picket-Liam-Neesons-NYC-home.html	e
http://www.contactmusic.com/article/noah-movie-box-office-opening-weekend-success-darren-aronofsky-russell-crowe_4132671	e
http://www.dailymail.co.uk/tvshowbiz/article-2692411/Saturday-Night-Live-star-Brooks-Wheelan-tweets-fired-sketch-comedy-just-one-season.html	e
http://www.reuters.com/article/2014/04/30/us-markets-forex-idUSBREA330R620140430	b
http://www.contactmusic.com/story/hugh-jackman-didn-t-warn-daughter-about-nude-scene_4208269	e
http://www.reuters.com/video/2014/08/25/tearful-beyonce-joined-by-jay-z-blue-ivy\?videoId=340765408&amp;videoChannel=3	e
http://www.dailymail.co.uk/news/article-2599135/Gallup-backs-claim-Obamacare-appears-accomplishing-goal-hedges-bets-drop-percentage-uninsured-Americans.html	b
http://www.businessweek.com/news/2014-04-23/german-economy-strengthens-as-industry-surveys-beat-estimates	b
http://www.huffingtonpost.com/2014/05/05/orange-is-the-new-black-season-3_n_5268998.html	e
http://in.reuters.com/article/2014/04/22/vmware-results-idINL3N0NE4AY20140422	b
http://www.reuters.com/article/2014/03/27/us-usa-housing-idUSBREA2A0YU20140327	b
http://www.reuters.com/article/2014/06/24/markets-precious-idUSL4N0P523Z20140624	b
http://www.contactmusic.com/story/kim-kardashian-postpones-north-west-s-birthday-bash_4243118	e
http://www.dailymail.co.uk/sciencetech/article-2693326/Googles-smart-contact-lenses-coming-eye-near-soon-Lenses-diabetics-farsighted-set-production.html	t
http://www.contactmusic.com/article/michael-jace-not-guilty_4248612	e
http://www.contactmusic.com/article/jessica-simpson-married-star-weds-eric-johnson-family-filled-california-ceremony_4273712	e
http://www.businessweek.com/news/2014-04-16/diller-goes-big-in-gamble-at-u-dot-s-dot-high-court-on-aereo-s-future	e
http://www.huffingtonpost.com/2014/05/12/cervical-cancer-screening-age_n_5311433.html	m
http://in.reuters.com/article/2014/04/30/russia-economy-imf-recesssion-idINL6N0NM33L20140430	b
http://www.businessweek.com/news/2014-05-05/apple-samsung-jury-leaves-120-million-verdict-intact-on-review	t
http://www.huffingtonpost.com/2014/05/07/hospital-patient-safety_n_5280636.html	m
http://www.businessweek.com/news/2014-06-28/argentine-vice-president-boudou-indicted-in-corruption-case	b
http://www.contactmusic.com/story/miley-cyrus-films-fight-between-fans-at-concert_4154262	e
http://www.huffingtonpost.com/2014/04/14/tribeca-film-festival-2004_n_5149044.html\?utm_hp_ref=entertainment	e
http://www.huffingtonpost.com/gregory-allen-howard/whitewashing-of-james-brown_b_5638130.html	e
http://www.contactmusic.com/article/colin-firth-leaves-paddington-bear-movie-conscious-uncoupling_4248106	e
